date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2020-01-02,3.8617572,3.9312778,3.8393312,3.913337,2316197,40303849.03,1.1377,1.69
2020-01-03,3.9110944,3.9851002,3.902124,3.9738872,2385012,41943687.08,1.1715,1.5473
2020-01-06,3.9447334,4.081532,3.913337,4.0277096,3774754,67535847.69,1.8541,1.3544
2020-01-07,4.0164966,4.0680764,3.991828,4.0434078,2385427,42803841.23,1.1717,0.3898
2020-01-08,4.014254,4.182449,4.014254,4.0972302,4439871,81637819.88,2.1808,1.3311
2020-01-09,4.137597,4.4717444,4.081532,4.2923364,7334901,139079219.7,3.6027,4.7619
2020-01-10,4.317005,4.3371884,4.1532952,4.2631826,5616947,106348308.66,2.7589,-0.6792
2020-01-13,4.317005,4.6892766,4.2856086,4.6892766,13480252,271612770.25,6.6212,9.9947
2020-01-14,5.1198558,5.15798,4.9516608,5.15798,8628825,196294124.33,4.2383,9.9952
2020-01-15,5.449518,5.673778,5.3104768,5.673778,23419696,575042179.08,11.5032,10.0
2020-01-16,5.853186,6.2411558,5.853186,6.2411558,13305404,361894634.06,6.5353,10.0
2020-01-17,6.50354,6.8645986,6.2164872,6.8645986,28867892,843156526.37,14.1792,9.9892
2020-01-20,6.817504,7.535136,6.4855992,7.2346276,29516687,929043325.73,14.4978,5.3904
2020-01-21,7.2256572,7.8221888,6.862356,6.929634,29417001,955157442.63,14.4489,-4.2157
2020-01-22,6.2366706,6.7098592,6.2366706,6.2411558,26715311,759486047.4,13.1219,-9.9353
2020-01-23,6.5954866,6.817504,6.3039486,6.4766288,22691728,667003103.54,11.1456,3.7729
2020-02-03,5.8285174,5.8285174,5.8285174,5.8285174,544300,14146357.0,0.2673,-10.0069
2020-02-04,5.303749,6.1065998,5.303749,5.965316,22226284,574450730.44,10.917,2.3471
2020-02-05,5.864399,6.2882504,5.7903932,5.9563456,22264168,597389398.22,10.9356,-0.1504
2020-02-06,5.6782632,6.5439068,5.6782632,6.368984,26961994,739717801.77,13.243,6.9277
2020-02-07,6.2860078,6.8130188,6.2747948,6.626883,21187305,620800235.16,10.4067,4.0493
2020-02-10,6.9206636,6.9206636,6.1469666,6.3174042,16884842,483987246.48,8.2934,-4.67
2020-02-11,6.2164872,6.4654158,6.0168958,6.0617478,12923852,358901186.12,6.3479,-4.0469
2020-02-12,6.1178128,6.4272916,5.9787716,6.3757118,11926817,332691896.47,5.8581,5.1794
2020-02-13,6.324132,6.5663328,6.0931442,6.1021146,10762794,300353668.7,5.2864,-4.2912
2020-02-14,6.1626648,6.2747948,5.9249492,6.0303514,8796851,238528908.0,4.3208,-1.176
2020-02-17,6.16715,6.6336108,6.16715,6.6336108,11275341,326789998.62,5.5382,10.0037
2020-02-18,7.2974204,7.2974204,7.17632,7.2974204,7468035,242924538.92,3.6681,10.0068
2020-02-19,7.62484,8.0262654,7.2974204,8.0262654,16975520,585244630.93,8.3379,9.9877
2020-02-20,8.29762,8.8291162,8.2774366,8.8291162,10859937,420080636.7,5.3341,10.0028
2020-02-21,9.2148434,9.6162688,8.07336,8.959187,20386895,802468231.15,10.0135,1.4732
2020-02-24,8.6362526,9.856227,8.5286078,9.856227,13880039,576834991.65,6.8175,10.0125
2020-02-25,9.64318,10.842971,9.3493994,10.842971,15857980,727166137.45,7.789,10.0114
2020-02-26,10.54022,11.77365,10.4011788,10.7801782,15860242,783114710.76,7.7901,-0.5791
2020-02-27,10.65235,11.392408,10.2329838,10.786906,12091481,582728056.6,5.939,0.0624
2020-02-28,9.9302328,10.31596,9.7082154,9.7082154,11182656,489133768.23,5.4926,-10.0
2020-03-02,9.75531,10.4796698,9.30679,10.0827296,9507568,424500826.19,4.6699,3.8577
2020-03-03,10.6501074,11.0918996,10.383238,11.0918996,10685048,521820823.77,5.2482,10.0089
2020-03-04,10.98874,11.717585,10.4774272,10.6119832,12023205,597203456.42,5.9055,-4.3267
2020-03-05,11.156935,11.6346088,10.4976106,10.7667226,10714160,529742811.77,5.2625,1.4582
2020-03-06,10.2688654,10.9864974,10.1163686,10.8272728,7582411,362637476.52,3.7243,0.5624
2020-03-09,10.76448,11.77365,10.3630546,10.842971,10900770,541699423.3,5.3542,0.145
2020-03-10,10.7353262,11.66152,9.86744,11.594242,10712075,522134690.22,5.2615,6.9287
2020-03-11,11.6032124,12.1077974,10.8833378,11.011166,10297250,527292655.04,5.0577,-5.029
2020-03-12,10.42809,10.943888,10.0042386,10.2464394,6498585,301811018.48,3.1919,-6.945
2020-03-13,9.41892,10.65235,9.329216,10.5559182,7108076,323230410.56,3.4913,3.0204
2020-03-16,10.854184,10.8698822,9.889866,10.0827296,4899168,229464725.56,2.4063,-4.4827
2020-03-17,10.20383,10.42809,9.30679,10.147765,4555876,201435622.03,2.2377,0.645
2020-03-18,10.259895,10.742054,9.64318,9.6611208,6325571,288148224.02,4.1547,-4.7956
2020-03-19,9.6723338,9.8539844,9.3269734,9.710458,6404673,274365505.55,3.1458,0.5107
2020-03-20,9.9773274,9.9773274,9.3045474,9.4660146,4495191,191391599.13,2.2079,-2.5173
2020-03-23,9.2350268,9.564689,8.723714,8.8380866,4715075,192395814.66,2.3159,-6.6335
2020-03-24,9.183447,9.340429,8.5577616,8.903122,4660915,186204514.44,2.2893,0.7359
2020-03-25,9.1924174,9.7934342,9.138595,9.7934342,5587187,240663122.91,2.7443,10.0
2020-03-26,9.901079,10.0603036,9.2238138,9.3718254,6775520,290060834.67,3.328,-4.305
2020-03-27,9.5108666,9.6386948,8.9704,8.9704,3727754,152093122.39,1.831,-4.2833
